Airline,FlightNum,PlanTime,ActualTime,Direction,Airport,City,Country,Terminal,Status
JU,7378,2024-03-19 14:20:00,2024-03-19 14:20:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,026,2024-03-19 14:20:00,2024-03-19 14:20:00,A,EWR,NEWARK,UNITED STATES,3,NOT FINAL
6H,048,2024-03-19 14:25:00,2024-03-19 14:25:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
AR,7876,2024-03-19 14:30:00,2024-03-19 14:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,386,2024-03-19 14:30:00,2024-03-19 14:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
TO,3452,2024-03-19 14:30:00,2024-03-19 14:30:00,A,ORY,PARIS,FRANCE,3,NOT FINAL
ET,419,2024-03-19 14:35:00,2024-03-19 14:35:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,355,2024-03-19 14:35:00,2024-03-19 14:35:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
LY,8809,2024-03-19 14:35:00,2024-03-19 14:35:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
SK,3179,2024-03-19 14:35:00,2024-03-19 14:35:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
NH,5621,2024-03-19 14:45:00,2024-03-19 14:45:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
OS,857,2024-03-19 14:45:00,2024-03-19 14:45:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
U8,108,2024-03-19 14:45:00,2024-03-19 14:45:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
LY,2366,2024-03-19 14:55:00,2024-03-19 14:55:00,A,BUD,BUDAPEST,HUNGARY,3,NOT FINAL
CY,111,2024-03-19 15:00:00,2024-03-19 15:00:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
LO,153,2024-03-19 15:00:00,2024-03-19 15:00:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
LY,007,2024-03-19 13:00:00,2024-03-19 15:00:00,D,JFK,NEW YORK,UNITED STATES,3,DELAYED
AA,9264,2024-03-19 15:05:00,2024-03-19 15:05:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
LY,354,2024-03-19 15:05:00,2024-03-19 15:05:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
AC,9020,2024-03-19 15:15:00,2024-03-19 15:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
LH,686,2024-03-19 15:15:00,2024-03-19 15:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
NH,5459,2024-03-19 15:15:00,2024-03-19 15:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
SN,7173,2024-03-19 15:15:00,2024-03-19 15:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
UA,9120,2024-03-19 15:15:00,2024-03-19 15:15:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
6H,561,2024-03-19 15:15:00,2024-03-19 15:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
AR,7211,2024-03-19 15:20:00,2024-03-19 15:20:00,D,FCO,ROME,ITALY,3,ON TIME
AZ,807,2024-03-19 15:20:00,2024-03-19 15:20:00,D,FCO,ROME,ITALY,3,ON TIME
JU,7379,2024-03-19 15:20:00,2024-03-19 15:20:00,D,FCO,ROME,ITALY,3,ON TIME
IZ,816,2024-03-19 15:35:00,2024-03-19 15:35:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
LY,2372,2024-03-19 15:35:00,2024-03-19 15:35:00,A,BER,BERLIN,GERMANY,3,NOT FINAL
SK,3154,2024-03-19 15:35:00,2024-03-19 15:35:00,A,BER,BERLIN,GERMANY,3,NOT FINAL
OS,858,2024-03-19 15:40:00,2024-03-19 15:40:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
TO,3453,2024-03-19 15:40:00,2024-03-19 15:40:00,D,ORY,PARIS,FRANCE,3,ON TIME
W6,4427,2024-03-19 15:40:00,2024-03-19 15:40:00,A,SOF,SOFIA,BULGARIA,3,NOT FINAL
LY,387,2024-03-19 15:45:00,2024-03-19 15:45:00,D,MXP,MILAN,ITALY,3,ON TIME
SK,3183,2024-03-19 15:45:00,2024-03-19 15:45:00,D,MXP,MILAN,ITALY,3,ON TIME
U8,109,2024-03-19 15:45:00,2024-03-19 15:45:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
6H,662,2024-03-19 15:50:00,2024-03-19 15:50:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
AF,963,2024-03-19 15:55:00,2024-03-19 15:55:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,346,2024-03-19 16:00:00,2024-03-19 16:00:00,A,GVA,GENEVA,SWITZERLAND,3,NOT FINAL
LY,382,2024-03-19 16:00:00,2024-03-19 16:00:00,A,MXP,MILAN,ITALY,3,NOT FINAL
SK,3184,2024-03-19 16:00:00,2024-03-19 16:00:00,A,MXP,MILAN,ITALY,3,NOT FINAL
AM,7851,2024-03-19 16:10:00,2024-03-19 16:10:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
AM,7856,2024-03-19 16:10:00,2024-03-19 16:10:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
AR,7856,2024-03-19 16:10:00,2024-03-19 16:10:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
B6,6456,2024-03-19 16:10:00,2024-03-19 16:10:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
DL,7431,2024-03-19 16:10:00,2024-03-19 16:10:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
LO,154,2024-03-19 16:10:00,2024-03-19 16:10:00,D,WAW,WARSAW,POLAND,3,ON TIME
LY,008,2024-03-19 16:10:00,2024-03-19 16:10:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
LY,339,2024-03-19 16:10:00,2024-03-19 16:10:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
SK,3151,2024-03-19 16:10:00,2024-03-19 16:10:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
6H,891,2024-03-19 16:10:00,2024-03-19 16:10:00,D,TBS,TBILISI,GEORGIA,3,ON TIME
LY,363,2024-03-19 16:15:00,2024-03-19 16:15:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
LH,687,2024-03-19 16:20:00,2024-03-19 16:20:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
SN,7174,2024-03-19 16:20:00,2024-03-19 16:20:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
UA,9123,2024-03-19 16:20:00,2024-03-19 16:20:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
EW,9974,2024-03-19 16:25:00,2024-03-19 16:25:00,A,DUS,DUSSELDORF,GERMANY,3,NOT FINAL
IZ,821,2024-03-19 16:30:00,2024-03-19 16:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
W6,4428,2024-03-19 16:30:00,2024-03-19 16:30:00,D,SOF,SOFIA,BULGARIA,3,ON TIME
AA,9258,2024-03-19 16:40:00,2024-03-19 16:40:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
IB,2393,2024-03-19 16:40:00,2024-03-19 16:40:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
LY,320,2024-03-19 16:40:00,2024-03-19 16:40:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,394,2024-03-19 16:40:00,2024-03-19 16:40:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
AM,7853,2024-03-19 16:50:00,2024-03-19 16:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,325,2024-03-19 16:50:00,2024-03-19 16:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,338,2024-03-19 16:50:00,2024-03-19 16:50:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
SK,3150,2024-03-19 16:50:00,2024-03-19 16:50:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
6H,727,2024-03-19 16:50:00,2024-03-19 16:50:00,D,BUD,BUDAPEST,HUNGARY,3,ON TIME
IZ,414,2024-03-19 17:00:00,2024-03-19 17:00:00,A,BUS,BATUMI,GEORGIA,3,NOT FINAL
6H,357,2024-03-19 17:00:00,2024-03-19 17:00:00,D,VRN,VERONA,ITALY,3,ON TIME
LY,348,2024-03-19 17:05:00,2024-03-19 17:05:00,A,ZRH,ZURICH,SWITZERLAND,3,NOT FINAL
SK,3188,2024-03-19 17:05:00,2024-03-19 17:05:00,A,ZRH,ZURICH,SWITZERLAND,3,NOT FINAL
AM,7877,2024-03-19 17:15:00,2024-03-19 17:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
LY,317,2024-03-19 17:15:00,2024-03-19 17:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
EW,9975,2024-03-19 17:25:00,2024-03-19 17:25:00,D,DUS,DUSSELDORF,GERMANY,3,ON TIME
LY,083,2024-03-19 17:25:00,2024-03-19 17:25:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
QF,5018,2024-03-19 17:25:00,2024-03-19 17:25:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
TG,4586,2024-03-19 17:25:00,2024-03-19 17:25:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
AA,387,2024-03-19 17:30:00,2024-03-19 17:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
AR,7874,2024-03-19 17:30:00,2024-03-19 17:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,384,2024-03-19 17:30:00,2024-03-19 17:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,5109,2024-03-19 17:30:00,2024-03-19 17:30:00,D,TBS,TBILISI,GEORGIA,3,ON TIME
SK,3166,2024-03-19 17:30:00,2024-03-19 17:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
TP,8897,2024-03-19 17:30:00,2024-03-19 17:30:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,2523,2024-03-19 17:45:00,2024-03-19 17:45:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,ON TIME
AA,9266,2024-03-19 17:50:00,2024-03-19 17:50:00,A,MAD,MADRID,SPAIN,3,NOT FINAL
AM,7859,2024-03-19 17:50:00,2024-03-19 17:50:00,A,MAD,MADRID,SPAIN,3,NOT FINAL
AR,7872,2024-03-19 17:50:00,2024-03-19 17:50:00,A,MAD,MADRID,SPAIN,3,NOT FINAL
IB,2395,2024-03-19 17:50:00,2024-03-19 17:50:00,A,MAD,MADRID,SPAIN,3,NOT FINAL
LY,396,2024-03-19 17:50:00,2024-03-19 17:50:00,A,MAD,MADRID,SPAIN,3,NOT FINAL
LY,571,2024-03-19 17:50:00,2024-03-19 17:50:00,D,OTP,BUCHAREST,ROMANIA,3,ON TIME
A3,924,2024-03-19 18:00:00,2024-03-19 18:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
A4,5023,2024-03-19 18:00:00,2024-03-19 18:00:00,A,AER,SOCHI,RUSSIAN FEDERATION,3,NOT FINAL
IZ,211,2024-03-19 18:00:00,2024-03-19 18:00:00,D,ATH,ATHENS,GREECE,3,ON TIME
A3,925,2024-03-19 18:50:00,2024-03-19 18:50:00,D,ATH,ATHENS,GREECE,3,ON TIME
A4,5024,2024-03-19 18:55:00,2024-03-19 18:55:00,D,AER,SOCHI,RUSSIAN FEDERATION,3,ON TIME
IZ,822,2024-03-19 18:55:00,2024-03-19 18:55:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
AI,139,2024-03-19 19:25:00,2024-03-19 19:25:00,A,DEL,NEW DELHI,INDIA,3,NOT FINAL
IZ,827,2024-03-19 19:40:00,2024-03-19 19:40:00,D,ETM,RAMON,ISRAEL,3,ON TIME
LY,091,2024-03-19 19:40:00,2024-03-19 19:40:00,D,NRT,TOKYO,JAPAN,3,ON TIME
LY,2367,2024-03-19 19:50:00,2024-03-19 19:50:00,D,BUD,BUDAPEST,HUNGARY,3,ON TIME
AA,9259,2024-03-19 20:00:00,2024-03-19 20:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
AM,7862,2024-03-19 20:00:00,2024-03-19 20:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,324,2024-03-19 20:00:00,2024-03-19 20:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,5133,2024-03-19 20:00:00,2024-03-19 20:00:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
SK,3160,2024-03-19 20:00:00,2024-03-19 20:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,5102,2024-03-19 20:20:00,2024-03-19 20:20:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
LY,5108,2024-03-19 20:20:00,2024-03-19 20:20:00,A,TBS,TBILISI,GEORGIA,3,NOT FINAL
6H,562,2024-03-19 20:30:00,2024-03-19 20:30:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
LY,612,2024-03-19 20:55:00,2024-03-19 20:55:00,A,DME,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
S7,4483,2024-03-19 20:55:00,2024-03-19 20:55:00,A,DME,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
AI,140,2024-03-19 21:10:00,2024-03-19 21:10:00,D,DEL,NEW DELHI,INDIA,3,ON TIME
AA,9260,2024-03-19 21:20:00,2024-03-19 21:20:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
LY,316,2024-03-19 21:20:00,2024-03-19 21:20:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
LY,974,2024-03-19 21:25:00,2024-03-19 21:25:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
IZ,828,2024-03-19 21:45:00,2024-03-19 21:45:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
H7,457,2024-03-19 22:00:00,2024-03-19 22:00:00,A,RMO,CHISINAU,MOLDOVA,3,NOT FINAL
IZ,282,2024-03-19 22:00:00,2024-03-19 22:00:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
LY,088,2024-03-19 22:05:00,2024-03-19 22:05:00,A,HKT,PHUKET,THAILAND,3,NOT FINAL
LY,092,2024-03-19 22:05:00,2024-03-19 22:05:00,A,NRT,TOKYO,JAPAN,3,NOT FINAL
6H,892,2024-03-19 22:25:00,2024-03-19 22:25:00,A,TBS,TBILISI,GEORGIA,3,NOT FINAL
H7,458,2024-03-19 23:00:00,2024-03-19 23:00:00,D,RMO,CHISINAU,MOLDOVA,3,ON TIME
IZ,212,2024-03-19 23:05:00,2024-03-19 23:05:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
LY,5134,2024-03-19 23:10:00,2024-03-19 23:10:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
LY,081,2024-03-19 23:20:00,2024-03-19 23:20:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
QF,5020,2024-03-19 23:20:00,2024-03-19 23:20:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
TG,4584,2024-03-19 23:20:00,2024-03-19 23:20:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
VN,3298,2024-03-19 23:20:00,2024-03-19 23:20:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
LY,5110,2024-03-19 23:50:00,2024-03-19 23:50:00,A,TBS,TBILISI,GEORGIA,3,NOT FINAL
B6,6481,2024-03-20 00:05:00,2024-03-20 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
DL,7441,2024-03-20 00:05:00,2024-03-20 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,025,2024-03-20 00:05:00,2024-03-20 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,328,2024-03-20 00:10:00,2024-03-20 00:10:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
SK,3162,2024-03-20 00:10:00,2024-03-20 00:10:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,572,2024-03-20 00:20:00,2024-03-20 00:20:00,A,OTP,BUCHAREST,ROMANIA,3,NOT FINAL
6H,728,2024-03-20 00:30:00,2024-03-20 00:30:00,A,BUD,BUDAPEST,HUNGARY,3,NOT FINAL
ET,404,2024-03-20 00:35:00,2024-03-20 00:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
LY,356,2024-03-20 00:35:00,2024-03-20 00:35:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
LY,364,2024-03-20 00:35:00,2024-03-20 00:35:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
LY,8804,2024-03-20 00:35:00,2024-03-20 00:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
AM,7869,2024-03-20 00:45:00,2024-03-20 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
AM,7875,2024-03-20 00:45:00,2024-03-20 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
AR,7853,2024-03-20 00:45:00,2024-03-20 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6451,2024-03-20 00:45:00,2024-03-20 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6461,2024-03-20 00:45:00,2024-03-20 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
DL,7424,2024-03-20 00:45:00,2024-03-20 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
DL,7428,2024-03-20 00:45:00,2024-03-20 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
LY,001,2024-03-20 00:45:00,2024-03-20 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
LY,005,2024-03-20 00:45:00,2024-03-20 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
LY,388,2024-03-20 00:55:00,2024-03-20 00:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
SK,3180,2024-03-20 00:55:00,2024-03-20 00:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
TP,8901,2024-03-20 00:55:00,2024-03-20 00:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
AR,7851,2024-03-20 01:00:00,2024-03-20 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
B6,6467,2024-03-20 01:00:00,2024-03-20 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
B6,6483,2024-03-20 01:00:00,2024-03-20 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
DL,7437,2024-03-20 01:00:00,2024-03-20 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
DL,7443,2024-03-20 01:00:00,2024-03-20 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,017,2024-03-20 01:00:00,2024-03-20 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
LY,027,2024-03-20 01:00:00,2024-03-20 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
BZ,701,2024-03-20 01:20:00,2024-03-20 01:20:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
6H,358,2024-03-20 01:25:00,2024-03-20 01:25:00,A,VRN,VERONA,ITALY,3,NOT FINAL
ET,405,2024-03-20 01:30:00,2024-03-20 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,8807,2024-03-20 01:30:00,2024-03-20 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,376,2024-03-20 02:30:00,2024-03-20 02:30:00,A,LIS,LISBON,PORTUGAL,3,NOT FINAL
TP,8913,2024-03-20 02:30:00,2024-03-20 02:30:00,A,LIS,LISBON,PORTUGAL,3,NOT FINAL
LY,2524,2024-03-20 02:45:00,2024-03-20 02:45:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AM,7850,2024-03-20 02:55:00,2024-03-20 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
LY,336,2024-03-20 02:55:00,2024-03-20 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
SK,3152,2024-03-20 02:55:00,2024-03-20 02:55:00,A,AMS,AMSTERDAM,NETHERLANDS,3,NOT FINAL
A3,928,2024-03-20 03:00:00,2024-03-20 03:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
FB,1528,2024-03-20 03:00:00,2024-03-20 03:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
OS,859,2024-03-20 03:35:00,2024-03-20 03:35:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
LY,2360,2024-03-20 03:40:00,2024-03-20 03:40:00,A,BUD,BUDAPEST,HUNGARY,3,NOT FINAL
LO,151,2024-03-20 03:45:00,2024-03-20 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
LY,9256,2024-03-20 03:45:00,2024-03-20 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
AM,7854,2024-03-20 03:55:00,2024-03-20 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,326,2024-03-20 03:55:00,2024-03-20 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
SK,3158,2024-03-20 03:55:00,2024-03-20 03:55:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
QS,1286,2024-03-20 04:35:00,2024-03-20 04:35:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AA,9267,2024-03-20 05:05:00,2024-03-20 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
AM,7876,2024-03-20 05:05:00,2024-03-20 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
BZ,251,2024-03-20 05:05:00,2024-03-20 05:05:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
LY,318,2024-03-20 05:05:00,2024-03-20 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3174,2024-03-20 05:05:00,2024-03-20 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
A3,929,2024-03-20 05:15:00,2024-03-20 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
FB,1529,2024-03-20 05:15:00,2024-03-20 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
JU,7623,2024-03-20 05:15:00,2024-03-20 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
LO,152,2024-03-20 05:20:00,2024-03-20 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
LY,9255,2024-03-20 05:20:00,2024-03-20 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
NH,5620,2024-03-20 05:20:00,2024-03-20 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
OS,860,2024-03-20 05:20:00,2024-03-20 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
QS,1287,2024-03-20 05:35:00,2024-03-20 05:35:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,ON TIME
AA,9262,2024-03-20 05:50:00,2024-03-20 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7867,2024-03-20 05:50:00,2024-03-20 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,004,2024-03-20 05:50:00,2024-03-20 05:50:00,A,JFK,NEW YORK,UNITED STATES,3,NOT FINAL
LY,319,2024-03-20 05:50:00,2024-03-20 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
SK,3161,2024-03-20 05:50:00,2024-03-20 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7864,2024-03-20 05:55:00,2024-03-20 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
LY,337,2024-03-20 05:55:00,2024-03-20 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
SK,3155,2024-03-20 05:55:00,2024-03-20 05:55:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
IZ,640,2024-03-20 06:00:00,2024-03-20 06:00:00,A,CMB,COLOMBO,SRI LANKA,3,NOT FINAL
LY,2371,2024-03-20 06:00:00,2024-03-20 06:00:00,D,BER,BERLIN,GERMANY,3,ON TIME
LY,357,2024-03-20 06:00:00,2024-03-20 06:00:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
SK,3157,2024-03-20 06:00:00,2024-03-20 06:00:00,D,BER,BERLIN,GERMANY,3,ON TIME
SK,3165,2024-03-20 06:00:00,2024-03-20 06:00:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
AR,7877,2024-03-20 06:10:00,2024-03-20 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
LY,345,2024-03-20 06:10:00,2024-03-20 06:10:00,D,GVA,GENEVA,SWITZERLAND,3,ON TIME
LY,385,2024-03-20 06:10:00,2024-03-20 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
SK,3167,2024-03-20 06:10:00,2024-03-20 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
TP,8898,2024-03-20 06:10:00,2024-03-20 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
AA,9265,2024-03-20 06:15:00,2024-03-20 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
AM,7879,2024-03-20 06:15:00,2024-03-20 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
AR,7871,2024-03-20 06:15:00,2024-03-20 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
IB,2394,2024-03-20 06:15:00,2024-03-20 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
LY,082,2024-03-20 06:15:00,2024-03-20 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
LY,395,2024-03-20 06:15:00,2024-03-20 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
QF,5021,2024-03-20 06:15:00,2024-03-20 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
TG,5483,2024-03-20 06:15:00,2024-03-20 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
VN,3299,2024-03-20 06:15:00,2024-03-20 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
LY,347,2024-03-20 06:25:00,2024-03-20 06:25:00,D,ZRH,ZURICH,SWITZERLAND,3,ON TIME
SK,3189,2024-03-20 06:25:00,2024-03-20 06:25:00,D,ZRH,ZURICH,SWITZERLAND,3,ON TIME
IB,2392,2024-03-20 06:30:00,2024-03-20 06:30:00,D,BCN,BARCELONA,SPAIN,3,ON TIME
IZ,215,2024-03-20 06:30:00,2024-03-20 06:30:00,D,SKG,THESSALONIKI,GREECE,3,ON TIME
IZ,801,2024-03-20 06:30:00,2024-03-20 06:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
LY,361,2024-03-20 06:30:00,2024-03-20 06:30:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
LY,393,2024-03-20 06:30:00,2024-03-20 06:30:00,D,BCN,BARCELONA,SPAIN,3,ON TIME
B6,6484,2024-03-20 06:35:00,2024-03-20 06:35:00,A,EWR,NEWARK,UNITED STATES,3,NOT FINAL
DL,7444,2024-03-20 06:35:00,2024-03-20 06:35:00,A,EWR,NEWARK,UNITED STATES,3,NOT FINAL
LY,028,2024-03-20 06:35:00,2024-03-20 06:35:00,A,EWR,NEWARK,UNITED STATES,3,NOT FINAL
AR,7850,2024-03-20 06:45:00,2024-03-20 06:45:00,A,MIA,MIAMI,UNITED STATES,3,NOT FINAL
B6,6468,2024-03-20 06:45:00,2024-03-20 06:45:00,A,MIA,MIAMI,UNITED STATES,3,NOT FINAL
DL,7438,2024-03-20 06:45:00,2024-03-20 06:45:00,A,MIA,MIAMI,UNITED STATES,3,NOT FINAL
