Airline,FlightNum,PlanTime,ActualTime,Direction,Airport,City,Country,Terminal,Status
FZ,1211,2024-03-16 11:40:00,2024-03-16 11:40:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
6H,145,2024-03-16 11:50:00,2024-03-16 11:50:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
A3,926,2024-03-16 12:00:00,2024-03-16 12:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
BZ,701,2024-03-16 12:00:00,2024-03-16 12:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
IZ,1841,2024-03-16 12:00:00,2024-03-16 12:00:00,D,ETM,RAMON,ISRAEL,3,ON TIME
JU,7620,2024-03-16 12:00:00,2024-03-16 12:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
WZ,015,2024-03-16 12:15:00,2024-03-16 12:15:00,A,DME,MOSCOW,RUSSIAN FEDERATION,3,NOT FINAL
IZ,161,2024-03-16 12:30:00,2024-03-16 12:30:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
EW,9974,2024-03-16 12:40:00,2024-03-16 12:40:00,A,DUS,DUSSELDORF,GERMANY,3,NOT FINAL
A3,927,2024-03-16 12:50:00,2024-03-16 12:50:00,D,ATH,ATHENS,GREECE,3,ON TIME
EK,4978,2024-03-16 12:50:00,2024-03-16 12:50:00,D,ATH,ATHENS,GREECE,3,ON TIME
FB,1514,2024-03-16 12:50:00,2024-03-16 12:50:00,D,ATH,ATHENS,GREECE,3,ON TIME
JU,7621,2024-03-16 12:50:00,2024-03-16 12:50:00,D,ATH,ATHENS,GREECE,3,ON TIME
BZ,132,2024-03-16 12:55:00,2024-03-16 12:55:00,D,FCO,ROME,ITALY,3,ON TIME
EK,2364,2024-03-16 12:55:00,2024-03-16 12:55:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1212,2024-03-16 12:55:00,2024-03-16 12:55:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
EK,2345,2024-03-16 13:05:00,2024-03-16 13:05:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1125,2024-03-16 13:05:00,2024-03-16 13:05:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
ET,418,2024-03-16 13:35:00,2024-03-16 13:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
LY,8808,2024-03-16 13:35:00,2024-03-16 13:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
EW,9975,2024-03-16 13:40:00,2024-03-16 13:40:00,D,DUS,DUSSELDORF,GERMANY,3,ON TIME
WZ,016,2024-03-16 13:45:00,2024-03-16 13:45:00,D,AER,SOCHI,RUSSIAN FEDERATION,3,ON TIME
CY,110,2024-03-16 14:00:00,2024-03-16 14:00:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
IZ,1842,2024-03-16 14:05:00,2024-03-16 14:05:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
EK,2346,2024-03-16 14:20:00,2024-03-16 14:20:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1126,2024-03-16 14:20:00,2024-03-16 14:20:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
ET,419,2024-03-16 14:35:00,2024-03-16 14:35:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,8809,2024-03-16 14:35:00,2024-03-16 14:35:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
CY,111,2024-03-16 15:00:00,2024-03-16 15:00:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
IZ,827,2024-03-16 15:00:00,2024-03-16 15:00:00,D,ETM,RAMON,ISRAEL,3,ON TIME
6H,264,2024-03-16 15:25:00,2024-03-16 15:25:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
IZ,162,2024-03-16 15:30:00,2024-03-16 15:30:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
AC,9020,2024-03-16 15:40:00,2024-03-16 15:40:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
LH,686,2024-03-16 15:40:00,2024-03-16 15:40:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
NH,5459,2024-03-16 15:40:00,2024-03-16 15:40:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
SN,7173,2024-03-16 15:40:00,2024-03-16 15:40:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
UA,9120,2024-03-16 15:40:00,2024-03-16 15:40:00,A,FRA,FRANKFURT,GERMANY,3,NOT FINAL
6H,142,2024-03-16 15:40:00,2024-03-16 15:40:00,A,GNB,GRENOBLE,FRANCE,3,NOT FINAL
LH,680,2024-03-16 16:05:00,2024-03-16 16:05:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
SN,7171,2024-03-16 16:05:00,2024-03-16 16:05:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
UA,9471,2024-03-16 16:05:00,2024-03-16 16:05:00,A,MUC,MUNICH,GERMANY,3,NOT FINAL
IZ,211,2024-03-16 16:30:00,2024-03-16 16:30:00,D,ATH,ATHENS,GREECE,3,ON TIME
LH,687,2024-03-16 16:45:00,2024-03-16 16:45:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
SN,7174,2024-03-16 16:45:00,2024-03-16 16:45:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
UA,9123,2024-03-16 16:45:00,2024-03-16 16:45:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
IZ,828,2024-03-16 17:05:00,2024-03-16 17:05:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
LH,681,2024-03-16 17:10:00,2024-03-16 17:10:00,D,MUC,MUNICH,GERMANY,3,ON TIME
LX,252,2024-03-16 17:10:00,2024-03-16 17:10:00,A,ZRH,ZURICH,SWITZERLAND,3,NOT FINAL
SN,7172,2024-03-16 17:10:00,2024-03-16 17:10:00,D,MUC,MUNICH,GERMANY,3,ON TIME
6H,143,2024-03-16 17:20:00,2024-03-16 17:20:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
IZ,1843,2024-03-16 17:50:00,2024-03-16 17:50:00,D,ETM,RAMON,ISRAEL,3,ON TIME
IZ,776,2024-03-16 18:20:00,2024-03-16 18:20:00,A,GNB,GRENOBLE,FRANCE,3,NOT FINAL
LX,253,2024-03-16 18:20:00,2024-03-16 18:20:00,D,ZRH,ZURICH,SWITZERLAND,3,ON TIME
6H,044,2024-03-16 19:25:00,2024-03-16 19:25:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
IZ,1805,2024-03-16 19:30:00,2024-03-16 19:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
6H,174,2024-03-16 19:35:00,2024-03-16 19:35:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
U8,108,2024-03-16 20:00:00,2024-03-16 20:00:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
IZ,1844,2024-03-16 20:05:00,2024-03-16 20:05:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
6H,047,2024-03-16 20:30:00,2024-03-16 20:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
IZ,1845,2024-03-16 20:50:00,2024-03-16 20:50:00,D,ETM,RAMON,ISRAEL,3,ON TIME
BZ,131,2024-03-16 21:00:00,2024-03-16 21:00:00,A,FCO,ROME,ITALY,3,NOT FINAL
W9,4451,2024-03-16 21:05:00,2024-03-16 21:05:00,A,LTN,LONDON LUTON,UNITED KINGDOM,3,NOT FINAL
IZ,552,2024-03-16 21:20:00,2024-03-16 21:20:00,A,RVN,ROVANIEMI,FINLAND,3,NOT FINAL
IZ,212,2024-03-16 21:25:00,2024-03-16 21:25:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
LY,081,2024-03-16 21:40:00,2024-03-16 21:40:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
QF,5020,2024-03-16 21:40:00,2024-03-16 21:40:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
TG,4584,2024-03-16 21:40:00,2024-03-16 21:40:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
VN,3298,2024-03-16 21:40:00,2024-03-16 21:40:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
6H,146,2024-03-16 21:40:00,2024-03-16 21:40:00,A,GNB,GRENOBLE,FRANCE,3,NOT FINAL
LY,091,2024-03-16 21:45:00,2024-03-16 21:45:00,D,NRT,TOKYO,JAPAN,3,ON TIME
LY,083,2024-03-16 21:50:00,2024-03-16 21:50:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
LY,5131,2024-03-16 21:50:00,2024-03-16 21:50:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
QF,5018,2024-03-16 21:50:00,2024-03-16 21:50:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
TG,4586,2024-03-16 21:50:00,2024-03-16 21:50:00,D,BKK,BANGKOK,THAILAND,3,ON TIME
BZ,702,2024-03-16 21:55:00,2024-03-16 21:55:00,D,ATH,ATHENS,GREECE,3,ON TIME
IZ,1806,2024-03-16 21:55:00,2024-03-16 21:55:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
W9,4452,2024-03-16 21:55:00,2024-03-16 21:55:00,D,LTN,LONDON LUTON,UNITED KINGDOM,3,ON TIME
LY,545,2024-03-16 22:15:00,2024-03-16 22:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
IZ,1846,2024-03-16 23:00:00,2024-03-16 23:00:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
6H,048,2024-03-16 23:15:00,2024-03-16 23:15:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
B6,6481,2024-03-17 00:05:00,2024-03-17 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
DL,7441,2024-03-17 00:05:00,2024-03-17 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,025,2024-03-17 00:05:00,2024-03-17 00:05:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,572,2024-03-17 00:20:00,2024-03-17 00:20:00,A,OTP,BUCHAREST,ROMANIA,3,NOT FINAL
LY,544,2024-03-17 00:25:00,2024-03-17 00:25:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
ET,404,2024-03-17 00:35:00,2024-03-17 00:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
LY,8804,2024-03-17 00:35:00,2024-03-17 00:35:00,A,ADD,ADDIS ABABA,ETHIOPIA,3,NOT FINAL
AM,7869,2024-03-17 00:45:00,2024-03-17 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
AM,7875,2024-03-17 00:45:00,2024-03-17 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
AR,7853,2024-03-17 00:45:00,2024-03-17 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6451,2024-03-17 00:45:00,2024-03-17 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
B6,6461,2024-03-17 00:45:00,2024-03-17 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
DL,7424,2024-03-17 00:45:00,2024-03-17 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
DL,7428,2024-03-17 00:45:00,2024-03-17 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
LY,001,2024-03-17 00:45:00,2024-03-17 00:45:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
LY,005,2024-03-17 00:45:00,2024-03-17 00:45:00,D,LAX,LOS ANGELES,UNITED STATES,3,ON TIME
AR,7851,2024-03-17 01:00:00,2024-03-17 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
B6,6467,2024-03-17 01:00:00,2024-03-17 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
B6,6483,2024-03-17 01:00:00,2024-03-17 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
DL,7437,2024-03-17 01:00:00,2024-03-17 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
DL,7443,2024-03-17 01:00:00,2024-03-17 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,017,2024-03-17 01:00:00,2024-03-17 01:00:00,D,MIA,MIAMI,UNITED STATES,3,ON TIME
LY,027,2024-03-17 01:00:00,2024-03-17 01:00:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
B6,6465,2024-03-17 01:05:00,2024-03-17 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
DL,7435,2024-03-17 01:05:00,2024-03-17 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
LY,015,2024-03-17 01:05:00,2024-03-17 01:05:00,D,BOS,BOSTON,UNITED STATES,3,ON TIME
ET,405,2024-03-17 01:30:00,2024-03-17 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,8807,2024-03-17 01:30:00,2024-03-17 01:30:00,D,ADD,ADDIS ABABA,ETHIOPIA,3,ON TIME
LY,5132,2024-03-17 01:50:00,2024-03-17 01:50:00,A,LCA,LARNACA,CYPRUS,3,NOT FINAL
BZ,461,2024-03-17 01:55:00,2024-03-17 01:55:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AA,387,2024-03-17 02:15:00,2024-03-17 02:15:00,A,FCO,ROME,ITALY,3,NOT FINAL
AR,7874,2024-03-17 02:15:00,2024-03-17 02:15:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,384,2024-03-17 02:15:00,2024-03-17 02:15:00,A,FCO,ROME,ITALY,3,NOT FINAL
SK,3166,2024-03-17 02:15:00,2024-03-17 02:15:00,A,FCO,ROME,ITALY,3,NOT FINAL
TP,8897,2024-03-17 02:15:00,2024-03-17 02:15:00,A,FCO,ROME,ITALY,3,NOT FINAL
LY,388,2024-03-17 02:55:00,2024-03-17 02:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
SK,3180,2024-03-17 02:55:00,2024-03-17 02:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
TP,8901,2024-03-17 02:55:00,2024-03-17 02:55:00,A,MXP,MILAN,ITALY,3,NOT FINAL
A3,928,2024-03-17 03:00:00,2024-03-17 03:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
FB,1528,2024-03-17 03:00:00,2024-03-17 03:00:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
6H,144,2024-03-17 03:10:00,2024-03-17 03:10:00,A,GNB,GRENOBLE,FRANCE,3,NOT FINAL
LY,548,2024-03-17 03:30:00,2024-03-17 03:30:00,A,ATH,ATHENS,GREECE,3,NOT FINAL
OS,859,2024-03-17 03:35:00,2024-03-17 03:35:00,A,VIE,VIENNA,AUSTRIA,3,NOT FINAL
LO,151,2024-03-17 03:45:00,2024-03-17 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
LY,9256,2024-03-17 03:45:00,2024-03-17 03:45:00,A,WAW,WARSAW,POLAND,3,NOT FINAL
AM,7854,2024-03-17 04:00:00,2024-03-17 04:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
IB,2391,2024-03-17 04:00:00,2024-03-17 04:00:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
LY,326,2024-03-17 04:00:00,2024-03-17 04:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
LY,392,2024-03-17 04:00:00,2024-03-17 04:00:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
SK,3158,2024-03-17 04:00:00,2024-03-17 04:00:00,A,CDG,PARIS,FRANCE,3,NOT FINAL
IZ,364,2024-03-17 04:30:00,2024-03-17 04:30:00,A,SOF,SOFIA,BULGARIA,3,NOT FINAL
IZ,284,2024-03-17 04:35:00,2024-03-17 04:35:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
IZ,338,2024-03-17 04:35:00,2024-03-17 04:35:00,A,MXP,MILAN,ITALY,3,NOT FINAL
LY,088,2024-03-17 04:35:00,2024-03-17 04:35:00,A,HKT,PHUKET,THAILAND,3,NOT FINAL
LY,5208,2024-03-17 04:35:00,2024-03-17 04:35:00,A,BEG,BELGRADE,SERBIA,3,NOT FINAL
QS,1286,2024-03-17 04:35:00,2024-03-17 04:35:00,A,PRG,PRAGUE,CZECH REPUBLIC,3,NOT FINAL
AA,9267,2024-03-17 05:05:00,2024-03-17 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
AM,7876,2024-03-17 05:05:00,2024-03-17 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
BZ,251,2024-03-17 05:05:00,2024-03-17 05:05:00,A,BCN,BARCELONA,SPAIN,3,NOT FINAL
LY,318,2024-03-17 05:05:00,2024-03-17 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
SK,3174,2024-03-17 05:05:00,2024-03-17 05:05:00,A,LHR,LONDON,UNITED KINGDOM,3,NOT FINAL
A3,929,2024-03-17 05:15:00,2024-03-17 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
B6,6453,2024-03-17 05:15:00,2024-03-17 05:15:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
DL,7426,2024-03-17 05:15:00,2024-03-17 05:15:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
FB,1529,2024-03-17 05:15:00,2024-03-17 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
JU,7623,2024-03-17 05:15:00,2024-03-17 05:15:00,D,ATH,ATHENS,GREECE,3,ON TIME
LY,003,2024-03-17 05:15:00,2024-03-17 05:15:00,D,JFK,NEW YORK,UNITED STATES,3,ON TIME
LO,152,2024-03-17 05:20:00,2024-03-17 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
LY,023,2024-03-17 05:20:00,2024-03-17 05:20:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
LY,9255,2024-03-17 05:20:00,2024-03-17 05:20:00,D,WAW,WARSAW,POLAND,3,ON TIME
NH,5620,2024-03-17 05:20:00,2024-03-17 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
OS,860,2024-03-17 05:20:00,2024-03-17 05:20:00,D,VIE,VIENNA,AUSTRIA,3,ON TIME
LY,311,2024-03-17 05:30:00,2024-03-17 05:30:00,D,LTN,LONDON LUTON,UNITED KINGDOM,3,ON TIME
IZ,779,2024-03-17 05:35:00,2024-03-17 05:35:00,D,LYS,LYON,FRANCE,3,ON TIME
QS,1287,2024-03-17 05:35:00,2024-03-17 05:35:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,ON TIME
AA,9262,2024-03-17 05:50:00,2024-03-17 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7867,2024-03-17 05:50:00,2024-03-17 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,319,2024-03-17 05:50:00,2024-03-17 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
SK,3161,2024-03-17 05:50:00,2024-03-17 05:50:00,D,CDG,PARIS,FRANCE,3,ON TIME
AM,7864,2024-03-17 06:00:00,2024-03-17 06:00:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
IZ,771,2024-03-17 06:00:00,2024-03-17 06:00:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
LY,2371,2024-03-17 06:00:00,2024-03-17 06:00:00,D,BER,BERLIN,GERMANY,3,ON TIME
LY,337,2024-03-17 06:00:00,2024-03-17 06:00:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
LY,357,2024-03-17 06:00:00,2024-03-17 06:00:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
SK,3155,2024-03-17 06:00:00,2024-03-17 06:00:00,D,AMS,AMSTERDAM,NETHERLANDS,3,ON TIME
SK,3157,2024-03-17 06:00:00,2024-03-17 06:00:00,D,BER,BERLIN,GERMANY,3,ON TIME
SK,3165,2024-03-17 06:00:00,2024-03-17 06:00:00,D,FRA,FRANKFURT,GERMANY,3,ON TIME
LY,971,2024-03-17 06:05:00,2024-03-17 06:05:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
AR,7877,2024-03-17 06:10:00,2024-03-17 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
LY,345,2024-03-17 06:10:00,2024-03-17 06:10:00,D,GVA,GENEVA,SWITZERLAND,3,ON TIME
LY,385,2024-03-17 06:10:00,2024-03-17 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
SK,3167,2024-03-17 06:10:00,2024-03-17 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
TP,8898,2024-03-17 06:10:00,2024-03-17 06:10:00,D,FCO,ROME,ITALY,3,ON TIME
AA,9265,2024-03-17 06:15:00,2024-03-17 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
AM,7879,2024-03-17 06:15:00,2024-03-17 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
AR,7871,2024-03-17 06:15:00,2024-03-17 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
IB,2394,2024-03-17 06:15:00,2024-03-17 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
LY,082,2024-03-17 06:15:00,2024-03-17 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
LY,395,2024-03-17 06:15:00,2024-03-17 06:15:00,D,MAD,MADRID,SPAIN,3,ON TIME
QF,5021,2024-03-17 06:15:00,2024-03-17 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
TG,5483,2024-03-17 06:15:00,2024-03-17 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
VN,3299,2024-03-17 06:15:00,2024-03-17 06:15:00,A,BKK,BANGKOK,THAILAND,3,NOT FINAL
IB,2392,2024-03-17 06:30:00,2024-03-17 06:30:00,D,BCN,BARCELONA,SPAIN,3,ON TIME
IZ,773,2024-03-17 06:30:00,2024-03-17 06:30:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
IZ,801,2024-03-17 06:30:00,2024-03-17 06:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
LY,393,2024-03-17 06:30:00,2024-03-17 06:30:00,D,BCN,BARCELONA,SPAIN,3,ON TIME
LY,381,2024-03-17 06:50:00,2024-03-17 06:50:00,D,MXP,MILAN,ITALY,3,ON TIME
SK,3185,2024-03-17 06:50:00,2024-03-17 06:50:00,D,MXP,MILAN,ITALY,3,ON TIME
TP,8910,2024-03-17 06:50:00,2024-03-17 06:50:00,D,MXP,MILAN,ITALY,3,ON TIME
LY,541,2024-03-17 07:00:00,2024-03-17 07:00:00,D,ATH,ATHENS,GREECE,3,ON TIME
LY,573,2024-03-17 07:00:00,2024-03-17 07:00:00,D,OTP,BUCHAREST,ROMANIA,3,ON TIME
6H,883,2024-03-17 07:00:00,2024-03-17 07:00:00,D,BUS,BATUMI,GEORGIA,3,ON TIME
BZ,442,2024-03-17 07:05:00,2024-03-17 07:05:00,D,BUD,BUDAPEST,HUNGARY,3,ON TIME
LY,2365,2024-03-17 07:05:00,2024-03-17 07:05:00,D,BUD,BUDAPEST,HUNGARY,3,ON TIME
IZ,775,2024-03-17 07:15:00,2024-03-17 07:15:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
LY,2521,2024-03-17 07:25:00,2024-03-17 07:25:00,D,PRG,PRAGUE,CZECH REPUBLIC,3,ON TIME
LY,551,2024-03-17 07:30:00,2024-03-17 07:30:00,D,SOF,SOFIA,BULGARIA,3,ON TIME
6H,041,2024-03-17 07:30:00,2024-03-17 07:30:00,D,ETM,RAMON,ISRAEL,3,ON TIME
6H,841,2024-03-17 07:30:00,2024-03-17 07:30:00,D,RMO,CHISINAU,MOLDOVA,3,ON TIME
BZ,112,2024-03-17 08:00:00,2024-03-17 08:00:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
LY,611,2024-03-17 08:00:00,2024-03-17 08:00:00,D,DME,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
S7,4482,2024-03-17 08:00:00,2024-03-17 08:00:00,D,DME,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
UA,084,2024-03-17 08:20:00,2024-03-17 08:20:00,A,EWR,NEWARK,UNITED STATES,3,NOT FINAL
W4,3257,2024-03-17 08:30:00,2024-03-17 08:30:00,A,OTP,BUCHAREST,ROMANIA,3,NOT FINAL
LY,5141,2024-03-17 08:35:00,2024-03-17 08:35:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
IZ,2823,2024-03-17 08:40:00,2024-03-17 08:40:00,D,ETM,RAMON,ISRAEL,3,ON TIME
IZ,802,2024-03-17 08:45:00,2024-03-17 08:45:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
LY,341,2024-03-17 08:45:00,2024-03-17 08:45:00,D,GVA,GENEVA,SWITZERLAND,3,ON TIME
EK,2369,2024-03-17 08:55:00,2024-03-17 08:55:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1549,2024-03-17 08:55:00,2024-03-17 08:55:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
AM,7885,2024-03-17 09:00:00,2024-03-17 09:00:00,D,CDG,PARIS,FRANCE,3,ON TIME
LY,323,2024-03-17 09:00:00,2024-03-17 09:00:00,D,CDG,PARIS,FRANCE,3,ON TIME
SK,3163,2024-03-17 09:00:00,2024-03-17 09:00:00,D,CDG,PARIS,FRANCE,3,ON TIME
AA,9261,2024-03-17 09:15:00,2024-03-17 09:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
AM,7863,2024-03-17 09:15:00,2024-03-17 09:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
LY,315,2024-03-17 09:15:00,2024-03-17 09:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
SK,3181,2024-03-17 09:15:00,2024-03-17 09:15:00,D,LHR,LONDON,UNITED KINGDOM,3,ON TIME
W4,3258,2024-03-17 09:25:00,2024-03-17 09:25:00,D,OTP,BUCHAREST,ROMANIA,3,ON TIME
6H,141,2024-03-17 09:25:00,2024-03-17 09:25:00,D,GNB,GRENOBLE,FRANCE,3,ON TIME
IZ,415,2024-03-17 09:30:00,2024-03-17 09:30:00,D,BUS,BATUMI,GEORGIA,3,ON TIME
U8,103,2024-03-17 09:30:00,2024-03-17 09:30:00,D,LCA,LARNACA,CYPRUS,3,ON TIME
IZ,211,2024-03-17 09:35:00,2024-03-17 09:35:00,D,ATH,ATHENS,GREECE,3,ON TIME
6H,042,2024-03-17 10:00:00,2024-03-17 10:00:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
W6,2325,2024-03-17 10:05:00,2024-03-17 10:05:00,A,BUD,BUDAPEST,HUNGARY,3,NOT FINAL
EK,2370,2024-03-17 10:10:00,2024-03-17 10:10:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1550,2024-03-17 10:10:00,2024-03-17 10:10:00,D,DXB,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
EK,2450,2024-03-17 10:20:00,2024-03-17 10:20:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1081,2024-03-17 10:20:00,2024-03-17 10:20:00,A,DXB,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
UA,085,2024-03-17 10:30:00,2024-03-17 10:30:00,D,EWR,NEWARK,UNITED STATES,3,ON TIME
IZ,2824,2024-03-17 10:55:00,2024-03-17 10:55:00,A,ETM,RAMON,ISRAEL,3,NOT FINAL
W6,2326,2024-03-17 10:55:00,2024-03-17 10:55:00,D,BUD,BUDAPEST,HUNGARY,3,ON TIME
